pair,markets,days,mean_diff,status,ci95
T-12_vs_T-8,4602,25,-0.030911,OK,"[-0.066997, 0.010345]"
T-12_vs_T-5,4525,24,-0.047572,OK,"[-0.110767, 0.027988]"
T-8_vs_T-5,6367,27,-0.014024,OK,"[-0.068911, 0.043094]"
