feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
alternation_rate_6,bb_position,sequence,trend,5,0.05570945451729441,0.05704947867555026,1.0,0,0,0
alternation_rate_6,bb_width,sequence,trend,5,0.11394187019364133,0.1516078547451722,1.0,0,0,0
alternation_rate_6,body_to_range,sequence,sequence,5,0.061886204297047186,0.07040030357622637,1.0,0,1,0
alternation_rate_6,consec_balance,sequence,regime,5,-0.03221425101423077,0.02986216342784443,1.0,0,0,0
alternation_rate_6,consec_down,sequence,regime,5,-0.2033727476354512,0.1058453995123996,1.0,0,0,0
alternation_rate_6,consec_up,sequence,regime,5,-0.2268017815152708,0.10077613483469439,1.0,0,0,0
alternation_rate_6,consecutive_down,sequence,regime,5,-0.12896980768755065,0.03661451789498812,1.0,0,0,0
alternation_rate_6,consecutive_up,sequence,regime,5,-0.09476712526997567,0.018159194296322307,1.0,0,0,0
alternation_rate_6,cvd_1,sequence,volume_taker_flow,5,0.03959095134441519,0.0414290552646605,1.0,0,0,0
alternation_rate_6,cvd_6,sequence,volume_taker_flow,5,0.05624183574747797,0.06540536255092684,1.0,0,0,0
alternation_rate_6,cvd_trend,sequence,sequence,5,0.0023480115560632724,0.023152021524089284,1.0,0,1,0
alternation_rate_6,day_of_week,sequence,sequence,5,-0.04068995691220417,0.06514486040923144,1.0,0,1,0
alternation_rate_6,dev_sq_x_phase,sequence,sequence,4,-0.019646238365389018,0.029454059357609554,0.0,0,1,0
alternation_rate_6,deviation_x_time,sequence,sequence,0,,,0.0,0,1,0
alternation_rate_6,direction_lag_1,sequence,sequence,5,0.014286518381072293,0.021496412171791258,1.0,0,1,0
alternation_rate_6,direction_lag_2,sequence,sequence,5,0.003604418945666149,0.002747988369351611,1.0,0,1,0
alternation_rate_6,direction_lag_3,sequence,sequence,5,0.01146872710891303,0.012749595859477868,1.0,0,1,0
alternation_rate_6,dist_to_high_24,sequence,cross_asset_breadth,5,-0.047111261553884703,0.07263345161503972,1.0,0,0,0
alternation_rate_6,dist_to_high_96,sequence,cross_asset_breadth,5,0.007386846214290752,0.03162961100921576,1.0,0,0,0
alternation_rate_6,dist_to_low_24,sequence,cross_asset_breadth,5,0.10885388313817561,0.14773190134838232,1.0,0,0,0
alternation_rate_6,dist_to_low_96,sequence,cross_asset_breadth,5,0.09915842103301555,0.1233503974851424,1.0,0,0,0
alternation_rate_6,dow,sequence,sequence,5,-0.04068995691220417,0.06514486040923144,1.0,0,1,0
alternation_rate_6,dow_cos,sequence,time,5,-0.021725635221716746,0.04017499172067934,1.0,0,0,0
alternation_rate_6,dow_sin,sequence,time,5,0.0924748602207688,0.12298660352213746,1.0,0,0,0
alternation_rate_6,ema_ratio_9_21,sequence,trend,5,0.04265053359714266,0.06684673454239187,1.0,0,0,0
alternation_rate_6,high_price_final,sequence,sequence,4,-0.017718473691738824,0.029454059357609554,0.0,0,1,0
alternation_rate_6,hour_cos,sequence,time,5,0.02341140332120826,0.030558044027929564,1.0,0,0,0
alternation_rate_6,hour_of_day,sequence,regime,5,0.032687957723147795,0.03159361010675428,1.0,0,0,0
alternation_rate_6,hour_sin,sequence,time,5,-0.07470981952111311,0.07636432684284603,1.0,0,0,0
alternation_rate_6,hour_utc,sequence,regime,5,0.032687957723147795,0.03159361010675428,1.0,0,0,0
alternation_rate_6,is_final_phase,sequence,sequence,0,,,0.0,0,1,0
alternation_rate_6,log_time_left,sequence,sequence,0,,,0.0,0,1,0
alternation_rate_6,mid_price,sequence,sequence,4,-0.026412191962355846,0.036370412984383885,0.0,0,1,0
alternation_rate_6,pm_best_ask,sequence,polymarket_state,4,-0.026605345219754144,0.03647345849738217,0.0,0,0,0
alternation_rate_6,pm_best_bid,sequence,polymarket_state,4,-0.026059156844045653,0.03632701699132201,0.0,0,0,0
alternation_rate_6,pm_momentum_5m,sequence,polymarket_state,4,-0.007988276322610581,0.01514749617009035,0.0,0,0,0
alternation_rate_6,pm_quote_pressure,sequence,polymarket_state,4,-0.026412192473965326,0.036370412984383885,0.0,0,0,0
alternation_rate_6,pm_spread_pct,sequence,polymarket_state,4,0.0028528236072047084,0.03135696424549367,0.0,0,0,0
alternation_rate_6,pm_volume_5m,sequence,polymarket_state,0,,,0.0,0,0,0
alternation_rate_6,price_deviation,sequence,sequence,4,-0.017718473691738824,0.029454059357609554,0.0,0,1,0
alternation_rate_6,price_deviation_sq,sequence,sequence,4,-0.019646238365389018,0.029454059357609554,0.0,0,1,0
alternation_rate_6,price_distance_from_max,sequence,sequence,4,0.01376536017284002,0.02019209634293763,0.0,0,1,0
alternation_rate_6,price_momentum,sequence,sequence,4,-0.015981514369494184,0.018845389836121825,0.0,0,1,0
