model_id,asset,version,model_type,feature,split_importance,gain_importance,n_fold_units
804,BTCUSDT_low_vol,37,lgbm,ret_1,1.0,11.609299659729004,3
804,BTCUSDT_low_vol,37,lgbm,ret_3,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,ret_6,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,vol_6,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,vol_24,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,vol_z_1,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,taker_buy_ratio,1.0,9.424759864807129,3
804,BTCUSDT_low_vol,37,lgbm,cvd_1,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,cvd_6,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,rsi_14,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,ema_ratio_9_21,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,bb_width,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,bb_position,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,dist_to_high_24,1.0,12.461199760437012,3
804,BTCUSDT_low_vol,37,lgbm,dist_to_low_24,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,range_1,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,range_avg_24,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,consec_balance,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,hour_sin,1.0,5.437560081481934,3
804,BTCUSDT_low_vol,37,lgbm,hour_cos,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,dow_sin,1.0,6.749060153961182,3
804,BTCUSDT_low_vol,37,lgbm,dow_cos,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,strike_gap_pct,0.0,0.0,3
804,BTCUSDT_low_vol,37,lgbm,log_moneyness,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,ret_1,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,ret_3,1.0,14.70009994506836,3
805,BTCUSDT_mid_vol,31,lgbm,ret_6,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,vol_6,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,vol_24,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,vol_z_1,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,taker_buy_ratio,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,cvd_1,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,cvd_6,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,rsi_14,2.0,15.550839900970459,3
805,BTCUSDT_mid_vol,31,lgbm,ema_ratio_9_21,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,bb_width,0.0,0.0,3
805,BTCUSDT_mid_vol,31,lgbm,bb_position,0.0,0.0,3
